tag,type,cost,name,model,upgradelevel,tagconst,poisoncode,dc
ua_ablat1,,900,Ablative Plating Mk I,,3,BOX_UPGRADE_ABLATIVE_1,,
ua_ablat2,,,Ablative Plating Mk II,,4,BOX_UPGRADE_ABLATIVE_2,,
ua_ablat3,,,Ablative Plating Mk III,,5,BOX_UPGRADE_ABLATIVE_3,,
ua_ballis1,,,Ballistic Shielding Mk I,,2,BOX_UPGRADE_BALLISTIC_1,,
ua_ballis2,,,Ballistic Shielding Mk III,,3,BOX_UPGRADE_BALLISTIC_2,,
ua_ballis3,,,Ballistic Shielding Mk III,,4,BOX_UPGRADE_BALLISTIC_3,,
ua_ballis4,,,Ballistic Shielding Mk IV,,5,BOX_UPGRADE_BALLISTIC_4,,
ua_energy1,,,Energy Shielding Mk I,,2,BOX_UPGRADE_ENERGY_1,,
ua_energy2,,,Energy Shielding Mk III,,3,BOX_UPGRADE_ENERGY_2,,
ua_energy3,,,Energy Shielding Mk III,,4,BOX_UPGRADE_ENERGY_3,,
ua_energy4,,,Energy Shielding Mk IV,,5,BOX_UPGRADE_ENERGY_4,,
ua_heat1,,,Heat Shielding I,,2,BOX_UPGRADE_HEAT_1,,
ua_heat2,,,Heat Shielding II,,3,BOX_UPGRADE_HEAT_2,,
ua_heat3,,,Heat Shielding III,,4,BOX_UPGRADE_HEAT_3,,
ua_heat4,,,Heat Shielding IV,,5,BOX_UPGRADE_HEAT_4,,
ua_radian1,,,Radiant Shielding I,,2,BOX_UPGRADE_RADIANT_1,,
ua_radian2,,,Radiant Shielding II,,3,BOX_UPGRADE_RADIANT_2,,
ua_radian3,,,Radiant Shielding III,,4,BOX_UPGRADE_RADIANT_3,,
ua_radian4,,,Radiant Shielding IV,,5,BOX_UPGRADE_RADIANT_4,,
